competencia,municipio,ine,equipe,indicador_id,valor,total_cadastrados
2026-07,Santa Maria Madalena,,arranchadouro,possivel_duplicata,304,5728
2026-07,Santa Maria Madalena,,arranchadouro,sem_cns,523,5728
2026-07,Santa Maria Madalena,,arranchadouro,sem_cpf,2928,5728
2026-07,Santa Maria Madalena,,arranchadouro,sem_vinculo_familiar,362,5728
2026-07,Santa Maria Madalena,,manoel-de-moraes,possivel_duplicata,86,1597
2026-07,Santa Maria Madalena,,manoel-de-moraes,sem_cns,117,1597
2026-07,Santa Maria Madalena,,manoel-de-moraes,sem_cpf,526,1597
2026-07,Santa Maria Madalena,,manoel-de-moraes,sem_vinculo_familiar,94,1597
2026-07,Santa Maria Madalena,,triunfo,possivel_duplicata,53,2413
2026-07,Santa Maria Madalena,,triunfo,sem_cns,67,2413
2026-07,Santa Maria Madalena,,triunfo,sem_cpf,322,2413
2026-07,Santa Maria Madalena,,triunfo,sem_vinculo_familiar,41,2413
2026-08,Santa Maria Madalena,,arranchadouro,possivel_duplicata,327,5752
2026-08,Santa Maria Madalena,,arranchadouro,sem_cns,548,5752
2026-08,Santa Maria Madalena,,arranchadouro,sem_cpf,2890,5752
2026-08,Santa Maria Madalena,,arranchadouro,sem_vinculo_familiar,365,5752
2026-08,Santa Maria Madalena,,manoel-de-moraes,possivel_duplicata,87,1598
2026-08,Santa Maria Madalena,,manoel-de-moraes,sem_cns,118,1598
2026-08,Santa Maria Madalena,,manoel-de-moraes,sem_cpf,500,1598
2026-08,Santa Maria Madalena,,manoel-de-moraes,sem_vinculo_familiar,87,1598
2026-08,Santa Maria Madalena,,triunfo,possivel_duplicata,53,2402
2026-08,Santa Maria Madalena,,triunfo,sem_cns,58,2402
2026-08,Santa Maria Madalena,,triunfo,sem_cpf,299,2402
2026-08,Santa Maria Madalena,,triunfo,sem_vinculo_familiar,120,2402
2026-09,Santa Maria Madalena,,arranchadouro,desatualizado,1003,5664
2026-09,Santa Maria Madalena,,arranchadouro,nunca_editado,615,5664
2026-09,Santa Maria Madalena,,arranchadouro,possivel_duplicata,222,5664
2026-09,Santa Maria Madalena,,arranchadouro,sem_cns,521,5664
2026-09,Santa Maria Madalena,,arranchadouro,sem_cpf,2715,5664
2026-09,Santa Maria Madalena,,arranchadouro,sem_endereco,206,5664
2026-09,Santa Maria Madalena,,arranchadouro,sem_vinculo_familiar,277,5664
2026-09,Santa Maria Madalena,,manoel-de-moraes,desatualizado,289,1579
2026-09,Santa Maria Madalena,,manoel-de-moraes,nunca_editado,250,1579
2026-09,Santa Maria Madalena,,manoel-de-moraes,possivel_duplicata,54,1579
2026-09,Santa Maria Madalena,,manoel-de-moraes,sem_cns,111,1579
2026-09,Santa Maria Madalena,,manoel-de-moraes,sem_cpf,414,1579
2026-09,Santa Maria Madalena,,manoel-de-moraes,sem_endereco,59,1579
2026-09,Santa Maria Madalena,,manoel-de-moraes,sem_vinculo_familiar,63,1579
2026-09,Santa Maria Madalena,,triunfo,desatualizado,163,2390
2026-09,Santa Maria Madalena,,triunfo,nunca_editado,95,2390
2026-09,Santa Maria Madalena,,triunfo,possivel_duplicata,40,2390
2026-09,Santa Maria Madalena,,triunfo,sem_cns,52,2390
2026-09,Santa Maria Madalena,,triunfo,sem_cpf,269,2390
2026-09,Santa Maria Madalena,,triunfo,sem_endereco,82,2390
2026-09,Santa Maria Madalena,,triunfo,sem_vinculo_familiar,125,2390
